kl_dog,kl_cat,loss_cat,loss_dog
24846.096,1777.389,4.3525352,4.122562
24845.777,1777.3845,2.6837633,3.1462831
24845.46,1777.391,3.3836067,3.5854263
24845.139,1777.3928,3.5959115,3.6843622
24844.826,1777.3947,3.0851924,2.871416
24844.506,1777.3937,4.248297,4.427054
24844.188,1777.3973,3.4971347,3.255756
24843.871,1777.397,3.989146,4.106834
24843.553,1777.396,5.3537173,4.7062016
24843.238,1777.3939,4.666914,4.3544025
24842.92,1777.3914,4.9493384,4.368004
24842.605,1777.391,5.2858143,4.8036656
24842.285,1777.3894,4.479125,4.3507314
24841.97,1777.3942,3.8449695,3.6670682
24841.654,1777.3964,3.734706,3.9653118
24841.334,1777.396,3.221669,3.6031725
24841.014,1777.3965,2.6747591,2.4236786
24840.695,1777.3939,3.340099,3.4695587
24840.383,1777.3978,4.5896416,4.551235
24840.066,1777.397,3.4350255,3.514861
24839.746,1777.4033,2.8864346,2.8644032
24839.428,1777.4038,3.5203118,3.2625504
24839.105,1777.4121,4.5023723,4.5978193
24838.785,1777.4146,3.8628423,3.8928738
24838.465,1777.4236,3.094011,3.037462
24838.15,1777.4231,3.9217284,3.413103
24837.834,1777.4209,3.7739184,3.477856
24837.518,1777.4219,4.494656,4.492006
24837.201,1777.4271,4.121135,3.712072
24836.88,1777.4261,3.583236,4.0232887
24836.564,1777.4222,3.7956092,3.8820105
24836.25,1777.4332,4.194146,4.156051
24835.934,1777.4379,3.375494,3.489434
24835.617,1777.4496,4.0030637,4.364212
24835.305,1777.4496,3.861002,4.1854606
24834.99,1777.4468,4.30198,4.0417123
24834.674,1777.4458,4.3696504,4.6066446
24834.355,1777.448,3.0485299,2.8671749
24834.043,1777.4493,4.3785768,4.1177416
24833.725,1777.4523,3.8920174,3.1705062
24833.412,1777.4478,3.3818576,3.5019338
24833.094,1777.4436,3.0711048,3.1339839
24832.775,1777.45,4.0084167,4.221807
24832.465,1777.4481,3.9494023,3.8636298
24832.148,1777.4447,3.4191844,3.807197
24831.836,1777.448,3.813197,4.1287317
24831.516,1777.4493,3.273077,3.8906188
24831.201,1777.4543,4.7774363,4.6879478
24830.879,1777.4615,4.439607,4.286689
24830.56,1777.4612,3.2025251,3.2357693
24830.244,1777.4595,3.2843747,3.3180337
24829.924,1777.4637,3.2247818,2.9279985
24829.605,1777.4679,3.2065654,3.059419
24829.285,1777.4613,3.058201,2.7092917
24828.97,1777.4657,4.0484605,4.2742033
24828.658,1777.4637,3.5319402,3.5906084
24828.34,1777.4656,3.6232874,3.3939457
24828.027,1777.4723,4.110756,3.9582067
24827.717,1777.4756,3.7701347,3.6497862
24827.398,1777.4783,3.741166,3.1801803
24827.082,1777.4784,4.0652065,3.8983772
24826.764,1777.4789,3.9419935,3.6629248
24826.443,1777.4784,5.4308653,4.863688
24826.133,1777.4757,2.7715573,3.0282524
24825.816,1777.4742,4.340682,4.4243407
24825.494,1777.4756,4.1475387,3.9860585
24825.174,1777.4741,2.9088988,2.8846107
24824.857,1777.4728,4.6390424,4.436826
24824.545,1777.478,3.2945065,3.6240802
24824.225,1777.4789,3.800074,3.947573
24823.906,1777.4857,3.8929706,3.3785067
24823.59,1777.4823,4.0668516,4.0675106
24823.271,1777.4805,3.8204277,3.722757
24822.955,1777.4779,3.4762228,3.8190484
24822.633,1777.48,3.6832201,3.6438034
24822.314,1777.4822,3.3949475,2.8943932
24821.994,1777.4819,3.3362403,3.046291
24821.676,1777.4839,4.122994,4.556863
24821.354,1777.4802,3.5046616,3.5512185
24821.04,1777.4772,3.609683,3.8316646
24820.725,1777.4725,3.9718225,3.980484
24820.412,1777.4711,3.3325891,3.3222013
24820.092,1777.4713,3.9763005,3.8815267
24819.78,1777.4691,3.4344947,3.5865886
24819.463,1777.468,4.147185,3.9711974
24819.14,1777.4675,3.1355965,2.7105992
24818.824,1777.463,3.3162034,3.3444192
24818.502,1777.4674,3.225499,3.0022068
24818.18,1777.4689,3.1725755,3.5836163
24817.867,1777.4646,3.829868,3.8277297
24817.55,1777.4619,3.5665085,3.6303086
24817.236,1777.463,3.654588,3.6247923
24816.926,1777.4706,4.022472,3.7942946
24816.611,1777.4716,3.2112503,3.4605055
24816.295,1777.4717,3.8089225,3.7063375
24815.977,1777.4689,3.1761851,3.379569
24815.66,1777.4698,3.845995,3.7509408
24815.344,1777.4694,2.9670696,3.185197
24815.025,1777.4685,3.0058107,3.0416327
24814.715,1777.4672,3.6385946,3.7602854
24814.398,1777.4792,3.2843878,2.609302
24814.084,1777.4825,3.771556,3.898394
24813.77,1777.4869,3.5443566,3.5259433
24813.453,1777.4924,3.8528938,4.5207906
24813.139,1777.4938,3.5586324,3.8208458
24812.824,1777.493,3.2538936,2.9367855
24812.51,1777.4978,3.2496767,3.409495
24812.197,1777.4944,3.0040617,3.3584275
24811.877,1777.5046,3.3353508,3.4989324
24811.562,1777.5026,3.8705013,3.8854024
24811.254,1777.4967,3.776412,3.70372
24810.941,1777.501,3.1470604,3.4139214
24810.623,1777.5016,3.2307196,3.358837
24810.309,1777.5083,3.5434976,3.3797832
24809.996,1777.5034,4.128638,4.436992
24809.682,1777.51,4.4400253,4.9158516
24809.363,1777.5077,3.8339682,4.1964755
24809.045,1777.5088,4.2478766,3.7864199
24808.729,1777.5065,3.7853706,3.629879
24808.418,1777.5068,4.538126,4.37965
24808.13,1777.5071,4.2172523,4.353404
24807.828,1777.5035,3.7913852,3.517459
24807.518,1777.5073,3.377632,3.8878133
24807.197,1777.5078,3.2368472,3.7501636
24806.885,1777.504,3.508242,3.6386182
24806.57,1777.5214,3.6088452,3.5109074
24806.25,1777.5219,3.322877,3.1655653
24805.94,1777.5248,3.2732766,3.212657
24805.63,1777.529,3.5123703,3.2939785
24805.316,1777.5365,3.8433034,4.0422564
24805.008,1777.549,3.6224742,3.8419933
24804.7,1777.5538,3.7049966,3.5561185
24804.38,1777.5596,3.9601057,3.9004714
24804.059,1777.5656,3.348757,3.389246
24803.738,1777.5725,3.7981043,3.7639966
24803.422,1777.5697,3.0014515,3.2390087
24803.105,1777.5734,3.6269414,4.009432
24802.79,1777.5759,3.8482008,3.8869846
24802.473,1777.5746,3.6987493,3.620997
24802.156,1777.5762,4.500589,4.5000653
24801.842,1777.5801,3.355742,3.388899
24801.527,1777.5845,3.72334,3.872277
24801.213,1777.5835,3.507214,3.2774713
24800.898,1777.585,4.2307696,3.6494935
24800.594,1777.5835,2.9596612,3.0327742
24800.281,1777.5813,3.5271933,3.3677528
24799.96,1777.5857,3.40269,3.420429
24799.652,1777.5869,2.9696157,3.123077
24799.34,1777.5851,3.5352442,3.25146
24799.025,1777.5868,3.3242633,3.1441295
24798.71,1777.5889,4.8702126,4.6624923
24798.393,1777.5824,4.205403,4.231236
24798.072,1777.586,5.1377707,4.392515
24797.756,1777.5886,5.264414,4.795055
24797.445,1777.5903,4.111422,3.5196733
24797.127,1777.595,3.7552283,3.6265197
24796.805,1777.5929,4.318202,3.9772954
24796.488,1777.6091,3.2628841,2.9247916
24796.168,1777.6086,3.2643669,3.4412432
24795.855,1777.6141,3.3960261,3.817713
24795.543,1777.6122,2.8075433,3.1382618
24795.227,1777.621,3.8122869,3.099406
24794.91,1777.6154,3.3685143,3.2257059
24794.588,1777.6155,3.148193,3.1020272
24794.268,1777.6174,3.1015372,3.3201163
24793.957,1777.6174,4.2271004,4.1486554
24793.64,1777.6171,3.2462177,3.4025562
24793.324,1777.6149,4.2863965,4.1721296
24793.006,1777.6134,3.676514,4.0574403
24792.697,1777.6156,4.231207,4.167216
24792.387,1777.6194,3.956997,3.0032465
24792.076,1777.6191,3.2228453,3.300238
24791.764,1777.6156,3.5314379,3.798186
24791.45,1777.6133,4.0393176,4.0470104
24791.135,1777.6143,3.5939388,3.2450843
24790.822,1777.6233,3.7023985,3.6805875
24790.506,1777.6227,4.1795964,4.5051064
24790.193,1777.6287,3.6411886,3.791554
24789.875,1777.6226,3.9026823,3.9494984
24789.557,1777.626,4.1881146,3.9029424
24789.246,1777.6224,3.5407884,3.8629732
24788.926,1777.6304,3.77635,3.979057
24788.604,1777.6274,3.4356081,3.5269217
24788.29,1777.6285,2.8942268,3.429513
24787.967,1777.6321,2.9280527,3.2319832
24787.646,1777.6313,4.02791,4.0752025
24787.332,1777.628,3.4686835,2.771135
24787.014,1777.6342,3.3859785,3.4212887
24786.697,1777.6296,2.6897526,3.03338
24786.377,1777.6318,3.47273,3.9003327
24786.055,1777.6312,5.532293,5.1754074
24785.736,1777.6268,3.2180355,3.360222
24785.418,1777.6364,3.9083877,3.996656
24785.104,1777.6383,3.0283048,3.160961
24784.783,1777.6388,3.2641003,3.142903
24784.469,1777.6399,3.381394,3.3125186
24784.154,1777.6409,5.214025,5.1525297
24783.846,1777.6405,3.3610938,3.6193585
24783.523,1777.6416,4.3718147,3.7343469
24783.219,1777.6387,3.248915,3.6645288
24782.898,1777.6383,3.4536924,3.0769494
24782.58,1777.6337,4.1611414,3.9414878
24782.264,1777.6296,3.7573726,3.808041
24781.943,1777.631,3.938459,3.7472138
24781.629,1777.6298,3.42012,3.6029758
24781.316,1777.6279,3.6583316,3.5330927
24781.008,1777.6318,3.7290022,3.4036672
24780.695,1777.633,3.5128958,3.4237952
24780.375,1777.6332,3.3963082,3.6750507
24780.06,1777.6343,3.344802,3.0210233
24779.74,1777.6334,2.8213665,3.1911588
24779.428,1777.632,3.5293248,3.9572139
24779.115,1777.6288,3.9271336,3.900584
24778.799,1777.6265,3.0026639,2.8376548
24778.482,1777.6272,3.7983236,3.7673476
24778.164,1777.6252,3.4644198,3.5841167
24777.848,1777.6249,3.5673535,3.4758322
24777.527,1777.6212,3.5505164,3.462271
24777.215,1777.6212,4.468106,4.83247
24776.908,1777.6193,3.2310827,3.8516612
24776.596,1777.6166,3.3628922,3.5326095
24776.281,1777.6138,3.34206,3.324195
24775.965,1777.6128,3.5360484,3.8028247
24775.652,1777.6073,3.153679,2.9443333
24775.336,1777.6031,3.280048,3.0909908
24775.023,1777.5995,3.1345365,2.9857218
24774.703,1777.6002,3.4688087,3.373224
24774.393,1777.6019,3.7258775,3.8078225
24774.08,1777.6028,3.5561204,3.7306218
24773.771,1777.6035,2.9872983,3.1474931
24773.465,1777.6062,3.3554697,3.361697
24773.148,1777.6029,3.9647777,4.083699
24772.84,1777.5992,2.92971,3.486413
24772.527,1777.5978,4.410262,4.522315
24772.213,1777.5961,2.935265,2.9567795
24771.896,1777.5972,3.3288517,3.4114392
24771.582,1777.5992,3.8265922,4.5215397
24771.27,1777.6038,3.7448359,3.4421473
24770.951,1777.6085,4.2404704,4.1812634
24770.633,1777.6132,4.66738,4.007715
24770.318,1777.6151,4.2622294,4.1910906
24770.012,1777.6145,3.5410435,3.4725378
24769.69,1777.6179,3.1593444,3.2494726
24769.375,1777.6141,3.7416139,3.5839932
24769.057,1777.6171,3.770966,3.9524727
24768.746,1777.6207,3.9009912,3.7116756
24768.426,1777.6279,2.8439429,2.8408222
24768.113,1777.6324,3.40686,3.350155
24767.809,1777.6285,3.437936,3.8049176
24767.488,1777.6272,2.967033,3.2516472
24767.166,1777.6204,3.9790173,3.7982001
24766.85,1777.6202,4.507578,4.4648857
24766.53,1777.6239,3.4810503,3.412631
24766.225,1777.6239,4.110668,4.448566
24765.912,1777.6282,4.1181817,3.843513
24765.596,1777.6284,4.16843,4.033145
24765.275,1777.6277,3.087212,3.0236273
24764.967,1777.6356,3.7381709,3.8537025
24764.652,1777.639,4.1046243,4.4658666
24764.334,1777.6328,3.3422532,3.1580417
24764.012,1777.6382,4.314819,4.6694784
24763.695,1777.6396,3.4160714,3.5065384
24763.375,1777.6351,3.2883248,3.3575475
24763.055,1777.6368,3.2876031,3.44109
24762.74,1777.637,3.1971426,3.467577
24762.428,1777.6388,3.5533988,3.5137403
24762.11,1777.6385,3.1811786,2.8731887
24761.791,1777.6371,2.8421018,2.9877143
24761.479,1777.6338,4.4433565,4.446487
24761.168,1777.6333,3.3209722,2.8379977
24760.854,1777.6354,3.7555373,3.495985
24760.533,1777.6298,3.2262323,2.7207973
24760.217,1777.6301,3.6398096,3.4628081
24759.91,1777.6313,4.8341007,4.936514
24759.594,1777.6333,2.6970286,2.2209063
24759.277,1777.6267,4.130641,4.3491287
24758.959,1777.624,3.3487895,4.0739365
24758.65,1777.6256,3.1023097,3.167831
24758.334,1777.6294,3.8036394,4.1514044
24758.018,1777.6245,4.0841,3.9186032
24757.703,1777.6257,3.907345,3.5109506
24757.387,1777.6327,3.6354365,2.894948
24757.076,1777.6338,3.4421313,2.9759028
24756.766,1777.631,3.589157,3.5065336
24756.455,1777.6285,3.9246116,4.024801
24756.145,1777.6266,3.50499,3.494018
24755.832,1777.6321,3.097137,3.2982914
24755.521,1777.6321,3.5399082,3.5707211
24755.215,1777.6313,3.7957177,3.3076477
24754.9,1777.6357,3.598628,3.4172058
24754.59,1777.6357,3.9123948,4.110621
24754.273,1777.6427,3.7262485,3.8249435
24753.957,1777.6398,3.6994228,3.2465727
24753.64,1777.634,3.6083837,3.3402157
24753.32,1777.6404,4.1247683,3.8829846
24753.01,1777.6459,3.3592422,3.5004413
24752.695,1777.6476,3.6249769,4.016185
24752.387,1777.6503,3.9313178,4.1360073
24752.078,1777.6517,4.449103,4.497418
24751.76,1777.653,4.676155,4.063892
24751.443,1777.6575,3.2987063,3.3972833
24751.139,1777.6587,4.1652794,4.3795533
24750.822,1777.6588,3.4431565,3.0588307
24750.5,1777.6654,3.778048,4.199913
24750.184,1777.6742,4.4106903,3.979351
24749.871,1777.6763,4.1091037,4.105307
24749.56,1777.6713,3.8527586,3.4771478
24749.25,1777.6738,2.9556189,2.696148
24748.93,1777.6764,3.6293333,3.5922616
24748.615,1777.6761,3.225111,3.49898
24748.299,1777.6749,3.8369048,3.8068855
24747.984,1777.6837,3.8724282,3.9792094
24747.672,1777.6869,4.579208,4.6417856
24747.357,1777.6984,3.5442812,3.8181005
24747.047,1777.6991,3.6976895,3.8417325
24746.732,1777.6976,4.319786,4.5969586
24746.422,1777.6995,3.6162488,3.636118
24746.105,1777.7023,3.1725843,3.3916166
24745.795,1777.6989,3.9338717,3.9816132
24745.48,1777.6998,4.349313,3.8468893
24745.17,1777.7017,4.149931,4.324466
24744.855,1777.6995,4.0772433,4.1834855
24744.541,1777.7065,3.9288282,3.411975
24744.227,1777.7084,4.266563,4.3298545
24743.91,1777.7103,3.1457624,3.2614136
24743.592,1777.7191,3.1190956,3.0840876
24743.271,1777.72,3.1050487,2.867999
24742.955,1777.7267,3.9295964,3.9464955
24742.637,1777.7382,4.5167885,4.5389757
24742.318,1777.7344,3.4632945,3.3948586
24742.0,1777.7336,3.1256397,3.2447736
24741.688,1777.7332,4.282373,4.4069343
24741.373,1777.7308,3.579725,3.5539813
24741.059,1777.727,3.657579,3.582387
24740.74,1777.734,3.3838015,3.2200403
24740.428,1777.7396,3.4617698,3.387383
24740.113,1777.7421,4.6773753,4.3939276
24739.797,1777.7422,3.5883954,4.295509
24739.484,1777.7421,3.3454103,4.1583815
24739.164,1777.7396,4.380764,4.6296887
24738.85,1777.741,3.4263105,3.5428953
24738.535,1777.7397,3.5672987,3.0155087
24738.219,1777.739,3.9846983,3.577287
24737.904,1777.7363,3.0057127,3.1865613
24737.588,1777.7363,4.6736593,4.759955
24737.28,1777.749,3.916436,4.3761516
24736.973,1777.7507,4.0093617,4.1622777
24736.654,1777.7529,3.2156749,3.9261305
24736.338,1777.7544,3.7736144,3.3578808
24736.03,1777.7568,3.5043635,3.5383286
24735.719,1777.7561,3.4951293,3.188737
24735.41,1777.7627,4.1822767,4.257633
24735.096,1777.7638,3.89749,3.8290842
24734.783,1777.7606,3.5379887,3.502942
24734.484,1777.7566,4.1962485,4.264738
24734.18,1777.7551,4.2827826,3.926872
24733.871,1777.754,3.2503147,3.8442922
24733.559,1777.7533,3.2128606,3.3438754
24733.24,1777.7524,3.9942098,4.098619
24732.93,1777.7494,4.4780216,4.477031
24732.615,1777.7551,3.156788,3.2811377
24732.307,1777.7573,3.6080365,3.5878036
24731.99,1777.7622,3.9372375,3.722968
24731.672,1777.7639,3.8821647,3.886995
24731.365,1777.7749,3.373498,3.3576322
24731.049,1777.7726,3.2088838,3.071017
24730.736,1777.7786,2.8146155,3.0378451
24730.42,1777.7802,2.943774,2.7043593
24730.105,1777.779,3.0442166,3.0855849
24729.797,1777.7781,2.8232791,2.8608272
24729.484,1777.7788,3.4206824,3.928409
24729.168,1777.786,4.3781357,4.0679746
24728.854,1777.783,3.977621,3.6089349
24728.549,1777.7849,3.677897,3.6823225
24728.234,1777.7931,3.7562299,3.4546843
24727.922,1777.8016,3.2801745,3.5979044
24727.602,1777.8018,3.5078728,3.5275187
24727.29,1777.802,3.5195131,3.5799196
24726.973,1777.8027,2.8429012,2.8129241
24726.654,1777.8047,4.380801,3.6289566
24726.344,1777.8145,2.6145341,2.8482454
24726.031,1777.816,4.051028,4.1571164
24725.717,1777.8177,4.101825,4.453227
24725.408,1777.8237,3.6770825,3.773258
24725.094,1777.8224,3.0275931,2.9726467
24724.783,1777.8182,3.5335093,3.9712307
24724.469,1777.832,3.582595,3.3671713
24724.154,1777.8313,3.9134598,3.7615194
24723.834,1777.8362,4.1013746,3.8059628
24723.518,1777.8354,4.282484,4.147271
24723.203,1777.8365,3.5668337,3.5471823
24722.885,1777.8373,3.225712,3.9600222
24722.578,1777.8383,3.9463623,4.075096
24722.27,1777.8405,4.7869973,4.702177
24721.959,1777.8474,3.7759156,3.6532187
24721.652,1777.8472,4.4089465,4.4938636
24721.336,1777.847,4.2339544,3.7353082
24721.025,1777.8457,3.2324786,3.5192986
24720.71,1777.8475,2.9362588,3.155877
24720.4,1777.8514,3.6701767,3.4691644
24720.092,1777.8524,3.027487,3.0525987
24719.783,1777.8506,3.017891,3.154244
24719.473,1777.8469,2.297882,2.6663754
24719.16,1777.8518,3.6192453,3.5187411
24718.846,1777.853,3.4719467,2.9984329
24718.54,1777.8508,4.163592,4.197164
24718.23,1777.8479,3.7325773,3.8137586
24717.918,1777.8468,3.0575016,2.796763
24717.61,1777.843,3.8299122,3.5572796
24717.307,1777.8411,3.2586389,3.6256883
24716.99,1777.8396,2.7995706,2.8569903
24716.68,1777.838,3.0191417,3.1941774
24716.375,1777.8416,3.4140983,3.1973262
24716.066,1777.8402,3.9530928,3.9554088
24715.748,1777.8427,4.3413525,4.2092357
24715.432,1777.8447,4.470541,4.509754
24715.115,1777.8418,3.7159445,3.89223
24714.803,1777.841,3.318487,3.1978931
24714.484,1777.839,3.1340668,3.366396
24714.176,1777.836,3.4853983,3.127253
24713.861,1777.8375,4.0849104,4.422803
24713.547,1777.8357,3.9895527,4.0122576
24713.229,1777.8402,4.3990045,3.992623
24712.916,1777.8398,4.0339093,3.6522489
24712.607,1777.8451,4.0038443,3.6841173
24712.299,1777.8492,3.7368367,3.8767755
24711.99,1777.8496,4.1157117,4.3233533
24711.686,1777.8489,4.0630083,4.320201
24711.37,1777.8479,2.5937164,2.7930236
24711.064,1777.8463,4.074364,4.3801346
24710.746,1777.8469,3.3267744,3.3802156
24710.44,1777.8523,4.2591267,3.919078
24710.137,1777.8535,4.019087,3.5031655
24709.826,1777.8518,4.923588,4.317226
24709.514,1777.8505,3.7131624,3.5257874
24709.2,1777.849,3.8505914,3.7079623
24708.889,1777.852,3.4601946,3.3187568
24708.572,1777.8628,3.7188962,3.3719013
24708.256,1777.8605,2.9091322,3.2632608
24707.94,1777.8579,3.1762085,3.569962
24707.625,1777.8596,4.8920374,4.3612814
24707.305,1777.8601,4.6660748,4.6142488
24706.99,1777.8585,4.5995426,3.885788
24706.678,1777.8606,3.3130295,3.0923467
24706.365,1777.8561,3.689007,3.2350323
24706.049,1777.8574,3.9828608,4.184493
24705.734,1777.8569,3.1518915,3.4465702
24705.426,1777.8552,2.866654,3.429531
24705.111,1777.8586,4.035734,3.6426823
24704.795,1777.8524,3.4097512,3.3720474
24704.482,1777.8517,3.700136,3.3483047
24704.174,1777.8505,3.9053278,4.0250874
24703.857,1777.8506,3.6795602,3.954248
24703.549,1777.8593,3.2764575,3.330926
24703.232,1777.854,3.068745,3.2620418
24702.92,1777.8519,3.9236026,3.5666156
24702.607,1777.8506,3.4148374,3.0917368
24702.295,1777.8472,3.117652,2.664844
24701.98,1777.8491,3.9505758,3.9684217
24701.666,1777.8528,4.1155257,4.4431286
24701.35,1777.8501,3.68901,4.218163
24701.043,1777.8539,4.9251814,5.338044
24700.736,1777.853,3.742518,3.8747745
24700.428,1777.851,3.4352856,3.4999197
24700.113,1777.8467,3.4909496,3.1913798
24699.797,1777.8492,3.5916228,3.3097055
24699.484,1777.8503,3.6054268,4.0604644
24699.172,1777.8549,3.6407173,3.3772364
24698.88,1777.8556,4.112077,4.3337307
24698.564,1777.8654,4.056435,4.128028
24698.25,1777.8638,3.6730607,3.9985716
24697.938,1777.8624,4.0165076,3.925617
24697.625,1777.8607,4.0825744,4.493625
24697.305,1777.8759,3.631832,2.8158722
24696.992,1777.8789,3.4249918,3.1729846
24696.684,1777.8904,3.6178746,4.11638
24696.367,1777.8884,3.2080767,3.8400211
24696.049,1777.888,3.532443,3.4377348
24695.734,1777.8881,4.0264163,3.492161
24695.416,1777.8989,3.703216,3.6670911
24695.102,1777.9001,3.3111064,3.6070244
24694.799,1777.8998,3.3220134,3.1994343
24694.484,1777.9012,4.3386602,4.4178944
24694.17,1777.8955,3.7301257,3.4245436
24693.86,1777.8988,3.9386194,3.983757
24693.543,1777.9001,3.8441863,3.9765348
24693.234,1777.905,3.2831988,3.2446125
24692.93,1777.9033,3.5926394,3.7356641
24692.617,1777.9087,4.610406,4.603797
24692.305,1777.9135,3.6850998,3.4285376
24691.992,1777.9154,3.8466034,3.6877065
24691.684,1777.9143,3.0691981,3.3499296
24691.37,1777.911,4.0577645,4.081366
24691.057,1777.9132,4.5994906,3.9893882
24690.742,1777.9114,4.093368,3.8184862
24690.428,1777.9111,3.570922,3.625048
24690.115,1777.9109,3.045499,3.3336465
24689.803,1777.9116,3.6360898,3.9269044
24689.49,1777.9127,3.7935028,3.7298691
24689.176,1777.9105,3.6506407,3.4611282
24688.861,1777.9115,3.690167,3.9904056
24688.549,1777.9117,3.7351162,3.4865603
24688.234,1777.9226,4.1631355,4.115196
24687.916,1777.9221,3.078907,3.200551
24687.607,1777.92,3.1558206,3.6772356
24687.29,1777.9166,3.9435415,3.937184
24686.973,1777.9115,3.0314507,2.7839906
24686.66,1777.9187,3.864679,4.005761
24686.355,1777.9182,4.267043,4.0768504
24686.04,1777.9169,3.2674313,2.9418373
24685.729,1777.9285,3.6795976,3.3510346
24685.416,1777.9304,4.0369787,4.341715
24685.107,1777.9288,3.9982047,4.5350304
24684.799,1777.9288,3.3718247,2.8220253
24684.482,1777.9299,4.2656813,4.154832
24684.17,1777.9321,4.513493,4.1750894
24683.855,1777.9337,4.3256803,4.0096116
24683.541,1777.9353,3.9749296,4.2642717
24683.236,1777.9349,4.2544975,4.104475
24682.924,1777.9393,3.9357338,3.7477999
24682.615,1777.9509,3.439569,2.998795
24682.299,1777.9496,3.8429542,3.759935
24681.986,1777.9515,3.5053666,3.8339612
24681.674,1777.9502,3.786346,3.848403
24681.36,1777.9508,3.2495935,3.332158
24681.045,1777.9537,3.0424542,3.0957408
24680.73,1777.9546,3.5535774,3.190399
